text,labels,input_ids,token_type_ids,attention_mask,Alegria,Miedo,Tristeza,Asco
"- ¿Por qué no va a votar por Rodolfo? - Lo apoya Cabal.  - Ya?  Sí, ya.   hashtag una pregunta para petro fm",[0. 0. 0. 1.],"[    0   716  3283   792   464   628   412  3157   489 25646    33   716
   496  6149  4225    18   235   716 19285   235  2938  6153   235   235
   235   467   235   531  2912   513  4768  7243     2     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.02504094,0.0021164392,0.0004088538,0.9724337
"@usuario en su afán de no parecerse a petro, terminó siendo una copia de FICO, desempleado, que se copia la ideas y todo su discurso lo basa en su ego, y sobretodo en un ataque hasta sin argumentos contra petro. hashtag debate final",[0. 0. 0. 1.],"[    0   431   452   523 22587   413   464  5284   635   412  4768    16
  7371  2267   531 12333   413   453  4305 24672  6514   443   475 12333
   446  5173   445   658   523  5885   496 18237   452   523   405  3053
   445 13321   452   471  5845   938   692  9535  1086  4768    18   235
   467   235  4278     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00027863067,0.00020082244,0.00064079923,0.99887985
FICO PROPONE 2 millones de cupos en capacitación técnica en el SENA hashtag fico el ganador  @usuario hashtag fico propone,[1. 0. 0. 0.],"[    0  8976 11051   603  2035   413 28217   452 14502 10268   452   459
  5017   235   467   235  8976   459  8650   235   431   235   467   235
  8976 11051     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9988306,0.0003827109,0.00022272866,0.0005639204
"La esperanza de un pueblo olvidado, por agradecimiento a todo lo la lucha en contra de la corrupción  hashtag soy petro soy paz",[1. 0. 0. 0.],"[    0   446  5028   413   471  1695  5892  1208   489 14991   412   658
   496   446  3033   452  1086   413   446  4292   235   235   467   235
   977  4768   977  2066     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.999498,0.00018054781,0.0001442963,0.00017714691
Ningún hashtag petro el cambio seguro Voté por @usuario y ahora votaré por @usuario  Votar en blanco es darle mi voto a el eterno candidato y a la hashtag corrupcionpetrista,[0. 0. 0. 1.],"[    0  2900   235   467   235  4768   459  2251  1980 22443   489   431
   445   862  3157    77   489   431   235  3157   452  1339   442  3212
   507  2894   412   459  7818  6173   445   412   446   235   467   235
 17518   724   567   819     2     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]",0.013370256,0.011975856,0.0004933675,0.9741606
"Vea, @usuario se acaba de quedar sin nada que hacer en hashtag el debate definitivo.  @usuario de nuevo le ha dado una cátedra de economía y desarrollo al país. hashtag petro gana debate   hashtag debate el tiempo semana",[1. 0. 0. 1.],"[    0   850  1414   431   475  2396   413  2023   692   817   443   806
   452   235   467   235   459  4278  3344  7417   235   431   413  1263
   536   482  3321   531 23718   413  4344   445  4175   492  4049   235
   467   235  4768  1724  4278   235   235   235   467   235  4278   459
  1231  1292     2     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]",0.9984717,0.00032301678,0.00034257077,0.0008626807
"hashtag rodolfo cobarde   Aparte de cobarde TRAMPOSO, la gente ya no le cree sus mentiras, Petro dijo si al debate, usted creyó que no iba aceptar y le toco rebuscarse excusas",[0. 0. 0. 1.],"[    0   467   235 25646 10809   235   235  5629   413 10809 11941 25967
   446   856   601   464   536  3505   794 23176  4768  1587   502   492
  2982  1930  2177 27807   443   464  2077  6322   445   536 11395   491
  6298 23543 14299     2     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]",0.00037896575,0.00024098158,0.00029576774,0.99908435
"@usuario Este fin de semana no nos dejemos provocar, no le creamos al hubo fraude, para eso están los testigos electorales, la oposición quiere provocar por eso debemos estar calmados y no dejarnos creer de nada, eso es lo que quieren, hacernos quedar mal. hashtag petro presidente ensegunda",[1. 0. 0. 0.],"[    0   431   697   831   413  1292   464   695 12102 14245    16   464
   536  3047   506   492  5004  7237    16   513   774  1093   497 18767
  4578  2820   446  5616  1452 14245   489   774  4658   926  9389   522
   445   464 26788  2454   413  2888   774   442   496   443 24305 13999
  2023  5529   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.033463553,0.5403773,0.0077720033,0.4183871
"¿En serio creen que en estas hashtag elecciones2022 hay opciones?  Prácticamente hashtag petro está compitiendo sólo... Su ""contraparte"" y compañía no representan mayor cosa... Lástima que las mayorías eligen entre uno u otro, y no la razón...  hashtag petro el cambio seguro hashtag petro presidente",[0. 0. 1. 0.],"[    0  8016  2399  3802   443   452  1428   235   467   235  3074   905
  5397   703  9298    33   235 11852   235   467   235  4768   755   708
 20406  1634   541   523  7135   599  1003 17020   445  6842   464 15222
  1714 29629  7027   443   529  1714   842 23675   987  1122   436 10717
   445   464   446     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.056602247,0.30937254,0.32764462,0.30638054
"Y el story time de la celebración, escenario: Mi novio y yo dándonos un besito. La gente: eso Hpta que viva Petro y que viva el amor.  emoji cara revolviéndose de la risa emoji  emoji cara revolviéndose de la risa emoji  emoji cara revolviéndose de la risa emoji  hashtag petro es presidente",[1. 0. 0. 0.],"[    0   445   459  6611  2634   413   446  3851  1805  8616    30   507
  2787   445   560   407 13146   471   949  7654   446   856    30   774
 13481   443  3540  4768   445   443  3540   459  6625   235   424   481
   956   413   446   616   424   235   424   481   956   413   446   616
   424   235   424     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9382753,0.0025261042,0.0050186347,0.054179963
hashtag la maldad petrista va en aumento. Son una porquería. No entiendo porque tienen seguidores?,[0. 0. 0. 1.],"[    0   467   235   446 14067 28756   819   628   452  7180    18   544
   531 10710  2906   464  2235   759  1215  4345    33     2     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00027749236,0.00021251924,0.0011688871,0.9983411
"hashtag elecciones colombia hashtag elcambioesenprimera voto por el cambio para acabar el capitalismo de finca, que lleva décadas en el poder y hace que tantas personas pasen hambre y tengan que dejar el país.",[1. 0. 0. 0.],"[    0   467   235  3074  2058   235   467   235   459   519 12527 13634
  5178  4735  2894   489   459  2251   513  4307   459 13109   413   831
  4170   443  2163 14316   452   459  1322   445   834   443  3830  1165
  7406  3247   445  3874   443  1468   459  4049     2     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0]",0.9916722,0.0060312008,0.0006184253,0.0016781576
@usuario ¿Recuerdan la reversa de Petro en campaña hace cuatro años con el cuento de la constituyente? hashtag voy con federico,[0. 0. 0. 1.],"[    0   431 19961  1310   446  7107   668   413  4768   452  3194   834
  3141   930   461   459  4803   413   446 17559    33   235   467   235
   924   461 16404     2     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0015682852,0.0007748729,0.00017827922,0.99747854
"La maquinaria de las Farc que apoya al pacto y a Bendetti vienen por los 7 billones del ICBF, los Colombianos podemos evitarlo votando contra Gustavo este domingo.  hashtag petro respondale alos niños @usuario @usuario @usuario",[0. 1. 0. 1.],"[    0   446 27852   413   529 11063   443  6149   492  9653   445   412
 10523  5754  4321   489   497  1244 27969   525  5373    42 10427   497
  9877  2227  3890   518 11912  1086  9060   697 13370   235   235   467
   235  4768  1479  9172 19848  2308   431   235   431   431     2     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0]",0.0056574093,0.02803283,0.00026098717,0.96604884
"@usuario Totalmente de acuerdo, hay que estar unidos para seguir sumando votos para el ingeniero Rodolfo, dejando aun lado esos egos o talvez otros motivos lo que está en riesgo es la democracia de nuestro país, no podemos dar papaya!!! hashtag rodolfo presidente2022  hashtag cualquiera menos petro",[1. 1. 0. 0.],"[    0   431  3800   413 11351   703   443   926  3066   513  1508 16036
  5047   513   459 17652 20185 21372   874  7177  1461  2144  1623   405
  1002   477 20845  1784  9676   496   443   755   452  4901   442   446
  3842   413  1316  5097   464  2227  1039  4089   972   749   235   467
   235 25646  1444     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.92333347,0.06707122,0.0022973153,0.0072980057
"Pues no estoy contento, pero estoy conforme  hashtag elecciones2022",[1. 0. 0. 0.],"[    0  1098   464   845  3288  1150   583   845 17537   235   235   467
   235  3074   905  5397     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9983689,0.00056454097,0.0005300735,0.0005365425
Propuestas coherentes para Colombia !! hashtag petro el cambio seguro,[1. 0. 0. 0.],"[   0 8450 9434 1348  513 2058 2220  235  467  235 4768  459 2251 1980
    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9994942,0.00023645043,0.0001361276,0.00013324674
hashtag mi candidato es @usuario El que tiene coherencia y un verdadero plan de gobierno. Gustavo Petro  emoji pulgar hacia arriba emoji  emoji bandera colombia emoji  emoji bandera colombia emoji  emoji bandera colombia emoji,[1. 0. 0. 0.],"[    0   467   235   507  6173   442   431   459   443   838 19683   445
   471  5624  1255   413  7525  9060  4768   235   424  1963   912  1399
   424   235   424   968  2058   424   235   424   968  2058   424   235
   424   968  2058   424     2     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]",0.9995409,0.00019335384,0.0001199744,0.00014569955
hashtag debate final Al debate final le hizo falta el alma y el espíritu que le ponen los candidatos del Centro Democrático y del Uribismo.,[0. 0. 1. 1.],"[    0   467   235  4278  1241   492  4278  1241   536  1814  1390   459
  2768   445   459  9088   443   536  3776   497  9112   525  2607 14912
   445   525  7224  4674     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.27858368,0.014686183,0.26053137,0.4461988
N O   H A Y   Q U E   S E R   P E T R I S T A  P A R A   V O T A R   P O R   P E T R O   !! @usuario  @usuario @usuario @usuario @usuario @usuario   hashtag yo voto por hashtag colombia elige  hashtag actualidad hashtag colombia decide hashtag colombia vota2022 hashtag tendencia,[1. 0. 0. 0.],"[  0 441 477 235 235 435 412 445 235 235 439 436 405 235 235 415 405 495
 235 235 410 405 425 495 501 415 425 412 235 410 412 495 412 235 235 447
 477 425 412 495 235 235 410 477 495 235 235 410 405 425 495   2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.74607015,0.015247377,0.011708832,0.22697371
"hashtag el verdadero cambio es Para empeorar:  PETRO- VENEZUELA. Para mejorar:  RODOLFO HERNÁNDEZ. OJO hay cambios malos y cambios buenos. Vota bien, vota: RODOLFO HERNÁNDEZ.",[1. 1. 0. 1.],"[    0   467   235   459  5624  2251   442   513  8287  5013    30   235
  4768    17  7115   513  5261    30   235 25646  9897    18  1429   703
  5866  6796   445  5866   680  1163  5708  2949  5708    30 25646  9897
    18     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.93982464,0.05370445,0.0020925014,0.004378346
hashtag mi voto es petro yfrancia Hasta que la dignidad se haga costumbre  emoji bíceps flexionado tono de piel claro emoji  emoji bíceps flexionado tono de piel claro emoji  emoji bíceps flexionado tono de piel claro emoji  emoji bandera colombia emoji  emoji bandera colombia emoji  emoji bandera colombia emoji  emoji bandera colombia emoji,[1. 0. 0. 0.],"[    0   467   235   507  2894   442  4768   445 14771   563   938   443
   446  6259   475  2305  8873   235   424  1626  1640   710   413   702
   730   424   235   424  1626  1640   710   413   702   730   424   235
   424  1626  1640   710   413   702   730   424   235   424   968  2058
   424   235   424     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9995172,0.00021581499,9.508252e-05,0.00017194299
"hashtag yo bloqueo asemana porque tengo derecho a elegir que leo, y no pienso discutirlo con nadie.",[0. 0. 0. 1.],"[   0  467  235  560 8294 3485 1102  759  861 2605  412 5506  443  536
  874  445  464 3125 5670  485 5338  461 6635    2    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.008480961,0.0014902795,0.00050643797,0.9895223
"hashtag qué cansancio la campaña sucia contra Petro, los pseudo periodistas que están a favor del gobierno de turno, la misma clase politiquera que solo busca sacar su tajada, el asesinato de líderes sociales hashtag quecansancio que aquí no pase nada.",[0. 0. 1. 1.],"[    0   467   235   792 14238   446  3194 16833  1086  4768    16   497
 16851  5396   443  1093   412   887   525  1239   413  7329    16   446
  2131  2674 10642 12287   443   848  2871  2245   523   671   480  1491
   459  9914   413  8492  3728   235   467   235   443   947  2915  1016
   443  1196   464     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0002185825,0.0003330075,0.0017311636,0.99771726
"hashtag acolombia le preocupa la falta de alimento que se avecina, la seguridad alimentaria está en riesgo. El trigo se escasea y la falta de soluciones por parte del gobierno.",[0. 1. 0. 0.],"[    0   467   235   685  1349  1893   536  3347   446  1390   413 19272
   443   475 10686  4432   446  2589 21849   755   452 27923   459  1652
   514   475 13200  1314   445   446  1390   413  9982   489  1372   525
  7525     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.035744194,0.8741508,0.07625991,0.013845089
"Por el empleo, por la libertad, por el desarrollo y por nuestro bienestar, yo también hashtag voy con federico",[1. 0. 0. 0.],"[    0   489   459 26189   489   446 15615   489   459  4175   445   489
  1316  7747    16   560  1014   235   467   235   924   461 16404     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9994918,0.00025497712,0.00010763656,0.00014560559
"Si el hashtag debate es una discusión en la que dos o más personas opinan y exponen sus ideas defiendiendo sus opiniones e intereses, no habrá debate; porque ""el inge"" sólo sabe de putear y limpiarse el culo con la ley, de posar de viejo verde y de explotar a hombrecitos  emoji dorso de mano con índice hacia abajo tono de piel medio emoji",[0. 0. 0. 1.],"[    0   502   459   235   467   235  4278   442   531 10848   452   446
   443   901   477   588  1165 14902   445  6791   418   794  5173  4792
  2182   794 10858   405  1904  1044   464  3403  4278    31   759  2556
   505  1114     6  1634  1602   413 22845   445 14186  2889   459  3176
   461   446 16144     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0017251903,0.0011827735,0.0046358937,0.9924562
"hashtag soy petro soy paz hashtag petro videos hashtag habla mal de colombia y los Hashtags que sean, las tendencias que sean,  como jurado a ejercer mi deber y como Colombia a votar por PETRO PRESIDENTE DE COLOMBIA, el país no come cuento, PETRO PRESIDENTE DE COLOMBIA  emoji bandera colombia emoji  emoji bandera colombia emoji  emoji bandera colombia emoji  emoji paloma emoji  emoji manos aplaudiendo tono de piel claro medio emoji  emoji manos aplaudiendo tono de piel claro medio emoji",[1. 0. 0. 0.],"[    0   467   235   977  4768   977  2066   235   467   235  4768  4251
   235   467   235  1827   765   413  2058   445   497   235   467   415
   443  2743    16   529 11064   443  2743    16   235   582 16652   412
 15675   507  1621   445   582  2058   412  3157   489  4768  1444   413
 11709   459  1130     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9972752,0.000624372,0.00015361511,0.001946778
@usuario @usuario hashtag campana sucia es que muchos medios y periodistas traten de ensuciar a unos y taparle lo sucio a otros,[0. 0. 0. 1.],"[    0   431   235   431   235   467   235 14678 16833   442   443  1780
  3592   445  5396 17966   413 16272  2649   412  1534   445 10989   484
   496 12902   412  1784     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00014525116,0.00032148306,0.00066500105,0.9988682
