tweet,emocion
@traffiCARACAS es triste que estén arremetiendo con la gente inocente abusadores en casa tenemos familia e hijos que nos esperan a diario,tristeza
@eliasintwiter Suerte y disfruta!!! ,alegria
"Hace un año atrás entrabas a mi vida despacito sin romper nada, con desconfianza y dudas..  Y hoy te amo más que a nada! ⚓",alegria
"@cokeanthony Ibas para eso,  pero después de lo que vi el sábado, te miro con temor 😳",miedo
"@workxholic Sentía un cosquilleo agradable, sonrió. —Gracias, Azu. Eres demasiado agradable, hablar contigo siempre me anima.",alegria
@lugegasa Y si es Malito? 🙈 ,alegria
Pero que ganas de que tengas un caniche así te lo pateo hijo de puta un insulto que diga,ira
Un espejo para @marialauratv ASAP: tilda de violento a @jlespert y tu discurso? ,ira
"1:25am tengo muuucha hambre, comer algo o dormir? ",otra
Un lunes de finales y comienzos... Y miedo ,miedo
Me siento re cansada... Mucho viaje 😴,otra
@chupita13 Me da rabia tio,ira
@SofDiaz99 Ya se🌝pero es mi parte fav ,alegria
"Acano de descubrir la opción de ""conversación secreta"" de messenger, y aunque me parece entretenido me pregunto si todo esto es necesario.",sorpresa
Amor peligroso. ¿Es amor cuando se dice tan fácilmente 'adiós'? ¿Es amor cuando nos hemos rendido antes de que lo intentáramos?,tristeza
Quiero mirar una peli graciosa y no se cual mirar ._.,otra
Quién juega Chess?,otra
He ofendido a Dios y a la humanidad porque mi trabajo no tuvo la calidad que debía haber tenido,tristeza
@los40mx @PaolaGalina @CD9 Una divertida y padre entrevista Pao,alegria
Sigo intentando no rendirme ante el temor si lo que viene suele ser mucho mejor.,miedo
"“Todos conocemos el final Y el final no es #feliz Porque sabemos el desenlace, pero ignoramos el argumento” #DavidTrueba #TierraDeCampos",tristeza
@ByankaNarvaez Vamos a ver si es verdad. Yo voy a escribir ahorita ,otra
"@CualRevolucion Tristemente es así, estamos en manos de mínimo 4 corporaciones internacionales, porque son corporaciones",tristeza
"Baby, dicen que el que muere de amor, muere soñando pero yo prefiero no perderte y soñar, pero despierto @ToroAgostina #Feliz #CumpleMes 29😍",alegria
"@MientrasleoS Llueve? Donde? Invernalia? Aquí en la capital de los 7 Reinos, mañana más que agradable, procedemos al santo ritual.",alegria
Así hasta da gusto tuitear.,alegria
@MariannaADzib @CheloB18 El jueves o viernes ,otra
@Ivansexxxoso Exagerado... me cuesta encontrar amigos así y luego luego te quieres ir... 🙁,tristeza
Quiero subir fotos y no puedo 😢,tristeza
Mañana llevan juegos nuevos al trabajo y estoy re emocionada por probarlos. Tengo 5 años,alegria
"@Fer17ElViaducto @Ayee_Taverniti Queridoooo, para esa peli se necesita concentración! Jaja. Es genial, me alegro que te haya gustado ajja",alegria
Haber que onda curious cat ,otra
"La vía electoral convalida ANC. Y esta a su vez aprobará refinanciamiento de deuda, compra de armas y nueva deuda... Gracias #ironico",ira
Se revoluciona tw con zinos ,otra
"Una no se levanta amorosa todos los días, aprovechen ",alegria
@JuanOrlandoH Muy contenta porque mi familia era mas que explotada con esos elevados intereses.. Se les termino la fiesta,alegria
Y ahora es cuando más me doy cuenta lo afortunada que fuí.,alegria
Querer lo que no se puede tener sólo lleva a la desesperación y la locura.,otra
La preocupada 🙄🙄,miedo
"@OlamAmezkaita no solo a mi, varias personas recibimos esa respuesta y por el enojo se empezaron a mover las sillas. @anabeatrizglez1",ira
Cuando olvidas ponerle a un tuit la etiqueta #Ironía y todos crees que lo que escribiste es una afirmación #MalaMía,ira
"Ayyyyyy quiero que se pongan las pilas asi así me dan el 28 a mi, lpmmmmm",otra
Juro que estoy muy enojado en este momento,ira
"Mi indignación viene de que me sepa hasta cómo crece una puta uña o todas las capas de los dientes, y luego nos saltemos una parte del",ira
"Quiero estar contigo a pesar de las peleas, llantos, risas, enojos, besos, celos y berrinches; pero siempre juntos.",otra
A qué hora es que tira uno para salir de la tristeza?,tristeza
están dando las notas del promedio d historia ,otra
extraño ver las caritas de mis amigas esperándome en casa rosa ,tristeza
@soyleomontero @tonyparker @MDN_C9 @canal9oficial Que Buena nota!!Terrible onda de Tony Parker!! Pegado a la tele estoy ja,alegria
Si te hubiera conocido en 2012.. igual me hubieras encantado bie.,alegria
De verdad que dicha que me di cuenta la clase de personas que están a mi alrededor 👌🏽 justo en mi cara las verdades 👌🏽,alegria
@ElAlbanBorja cuando eras niño el mejor plan de fds era ir a los juegos del cc y terminar comiendo en tacos california #GrandeElAlbanBorja ,alegria
Huele a peligro 🔥💪🏽🎶,otra
"No estoy llorando, se me metió un Hybrid Theory en el ojo.",tristeza
Mi hermana quiere dormir y no la dejo xq estoy viendo encantada . Quien tiene 7 ahora??,alegria
No hay cosa que me alegre más el día que ir guiando y ver un perrito en la ventana de otro carro jugando con el viento :'),alegria
@ruggelariamor_ Ay que bien 😃,alegria
"Porque todas las malas vienen juntas? Una bien nunca, no? Que suerte la mia lah😤",ira
"Ali si tenía un anillo 😥💔 Oooh,Peri!!! 😱 Zafer... 😠#UnaEsperadaReconciliacion",sorpresa
@liz_2797 *me divierte* ,alegria
"@el_geniecito Por cada mujer un aroma, derrochando sensualidad que deslumbra. ",otra
@OzielCVargas9 Gracias!!! ,alegria
Verte me causa un extraño placer. Tenerte en mis brazos me puede enloquecer.,alegria
My white roommate is making tamales tomorrow.. a ver cómo le salen ,otra
"A raiz de tanta ira causada a iglesia catolica apoyo a #LGTB por Lorena Castillo, Ulloa deberia devolver los millones incluso a nunciatura.",ira
"@LuliZarate6 JAJAJA 😎😎😎 por eso somos amigas, somos especiales. 😊",alegria
'Si te veo sonreír me siento completo'. Estallo de amor por mis amigoooos💥💖💖,alegria
"Que afortunada soy de tener a los amigos que tengo, de verdad lo mejor de mi vida❤",alegria
"@delsimonee ""PANCHOOO"" ""sos diosisima"" ""Me deprimis"" ""Me caes re bien"" ""muy loca ""  "" Re divertida""",alegria
"Tras que uno les hace los favores, se quejan que cojones ",ira
"@Andliam Coincido. Es muy fácil creer que sentir desesperación es tener uno, y va mucho más allá. Sobrellevar ataques requiere más de ti  :(",tristeza
"Da rabia igual que haya gente que busca tanto y nunca llega, y otros que lo tienen enfrente y no lo quieren ver. Pero bueno, decisiones.",ira
El cielo está que se cae!!!!! 😥,tristeza
"No presumí mi ayuda a los damnificados, creo que perdí mi boleto al paraíso. ",otra
Unas cervezas bien frescas y música en casa ,alegria
@maferestrada @clauprdzs RT X 100000000 y la conozco desde hace mas años que tu ,alegria
Ya extrañaba muchísimo a mi novio ,tristeza
"Definitivamente soy el tipo de persona que da lo que recibe, y la forma en que nos llevamos es el más claro ejemplo de eso ",otra
Y sigo esperando la invitación ,otra
Aunque ya no esté rubia. /Se tira al suelo a llorar.,tristeza
Sentir esa sensación de quererte enamorar... 😅,alegria
@facudelacoope10 ta bien ta bien ,alegria
"El Teempo es el enemigokindestructible, puede ser vencido en mas de mil batallas, pero en la ultima permanecera implacable.",otra
¡Feliz día a todos mis amigos y amigas de Misiones que pasen un día lleno de luz y alegria!!!,alegria
"@Valeria_Morante En mi caso, si le valgo madre 😅",alegria
"Quién se va a pasar toda la noche viendo películas de terror? Yo no, adivinaron",otra
"@MeridaProtesta @Clementina266 La dictadura está desesperada,todo es éxito para la oposición Eso es insoportable para ellos,",ira
Necesito una cama con urgencia 😥,tristeza
Ayyyy ando de un drama musical ,tristeza
"@babynlf Fue inevitable el chasquido de lengua que resultó posterior a la sonrisa ajena, y si bien aún no se deshacía del de rubiales, la >",alegria
@Pabalsesgenial Jajajaja sii  😅,alegria
Hablame claro...  Que es lo que tu quieres de mi Estoy cansado de oir Miles de cuentos raros,ira
Nadie te puede preparar para el #amor y el ,tristeza
@Dxllnweeks Gracias. ,alegria
"Lo de libertad libertad, sin ira libertad, no hay que tomarselo al pie de la letra",otra
"No soy experto en...pero en serio, el cine de #terror debe renovarse, ya nada da miedo y es lo mismo de lo mismo! #Annabelle2 #cine",otra
Estoy en mi momento de rabia y odio contra el mundo. Los odio a todos.,ira
"@Vane_Twitts Utaa, no pues ya estuvo que no van a festejar ",tristeza
"@cayeruby @viviperez_r Ojalá encuentren. A ese infeliz, bestia",ira
@paolaarl1622 Tu y tus berrinches mujer!. Háblame aqui que msn no me jala,ira
Mi hematoma sigue cambiando de color ,miedo
¿Tembló o es mi puta imaginación? No puedo con esto. ,miedo
Demasiada tensión. Días definitivos en los que todo se juega.  Que no se pierdan las esperanzas. Hay que seguir luchando siempre.,miedo
Ojalá una precuela de Imperator Furiosa.,ira
@___amsyar55 Describe plis ,otra
Pues me da que el hijo de Trump (parece un insulto pero no lo es) se está inmolando por papá y la abogada rusa tapa los verdaderos contactos,ira
@MtzAnaid Nunca en tu vida habías visto tan buenos memes ,alegria
"Yo puedo estar feliz, triste, enojada, con miedo, cansada, aborrecia, eléctrica, pensativa, borracha o sobria y mi cara siempre será 👉🏽 😒",ira
@UnOsocornio Ponte mejor pantalones para dormir. ,otra
"Me encanta esa gente que cuando deja de tener novi@ vuelve a querer salir contigo, pero si se echa otr@ vuelve a desaparecer #Ironia",ira
Ese momento cuando tus amigos comparten sus memes con tu mamá y no con vos *canción depresiva de fondo*,tristeza
"yo quiero q me toque una cumbita, yo quiero q la baile Maribel, quiero ver su graciosa figuritaa, moviendo los pies, los pies, los piesss",alegria
"@Gi_del_Blanco a mi tmp, triste",tristeza
@SIAOCTRL @JCYCTRL Males 😃,alegria
"@SxrcasticBatman < la cara en su mano. De reojo, no podía dejar de mirar al pálido, pensando en si estaría enfadado por algo con él.-",otra
"Mi @Angela_ChefMX ""corazón de chocolate"" 👉👈 😍 😅",alegria
@tropianorosana @locosxelfutbol Vos sos una grande!!! ,alegria
"@blurrycux hablar contigo me da tremendo asco pero me tengo que aguantar, no das más de depresiva puta emo de mierda tu cuenta es una cagada",asco
"Estoy bien ofendido, sin palabras!",ira
No me enojo si me hablan,ira
"Feliz día a la mejor amiga del mundo @joelswey te agradezco por todo lo que has hecho por mí y por siempre estar ahí para mí, I love you 💙💙💙",alegria
Cada alarma que escucho se me pone la piel chinita y un hueco en el estomago ,miedo
"Esa sensación de alegría interna el estar en casa y aún poder ver las estrellas, no tiene precio 😊",alegria
@ScarlettAguirre Es como preparar la fiesta de un hijo o así ,otra
"es gracioso que antes todos cuando veían mis fotos con Kevin decían ¿quien es el? Y les decía que mi youtuber fav, y ahorita con lo de la +",alegria
"Sospecho de Universo Simpson con una oreo envenenada, en un concierto de la Raiz",otra
Con semejante frío 😆,asco
@apolo4u2 Quiero que me digas los motivos de tu enfado,sorpresa
El gordo de Eric se cago durmiendo en medio de la película ,miedo
tengo un cansancio mal pero me acuerdo que esta chipote y se me pasa jajaja,alegria
Después de subir eso me gané un cd de Guasones y se pasó el parcial para la semana que viene. ,alegria
"""De n el pasado ser caballero era bueno y encantador, hoy dedicarles un reggaeton y se enamoran "" #ElQuijote #Sarcasmo  #Lol",asco
@TusEncuestas_ TED si tuviera el fantasma me dirían loca igual con el oso pero soy miedosa,miedo
@vickyvickyf14 Feliz dia para vos tb vicky ! 😍😘,alegria
"Abraham no ha parado en todo el día, va de entrevista a entrevista, el pobre debe estar re cansado",tristeza
Un mensaje basta para sonreír 😊,alegria
Que canción puedo poner de alarma?,otra
"Gente que se niega a dejar dc c.eer. Gentedque ama en un mundo sin murallas, gente que ama frente al odio, frente al rechazo, sin miedo!",otra
"@makikuroneko Sí, en las buenas y en las malas, hasta que la muerte nos separe ",alegria
"-En Arabia Saudi lapidan a las mujeres por adulterio. -Ya pero les dejan conducir. Mándales un barco con armas, anda.  #ironia",asco
Gracias @BBVAContinental por hacer la pre venta de entradas para el Perú vs Colombia. ,alegria
ir al supermercado a esta hora está genial.,alegria
@CynthiaCayo10 Que es lo gracioso? 🤔,otra
"#CiclismoUruguayo  El camino para que los medios de alcance nacional le den más difusión al ciclismo, es insultandolos.  #ModoHumor  #ironía",ira
Grilletes y cuerdas y señoras que claman por Grey un sus alcobas. Y a mí que me gusta besar y hacer temblar con la lengua.,sorpresa
Por qué Tomás sigue a todas mis amigas? ,sorpresa
@J_manuel56 Yo digo que si ... somos abogados en proceso de formación ,otra
"@richie_rosario A mi no me cambia nada, sigo siendo vieja, pero estoy tranquila.😂No hay q darle rating a estos tipos. Esto va en serio!",alegria
Quiero audicionar en The X Factor y hacer llorar a Nicole 😢,tristeza
@KevenYHensy MÁS que orgullosa,alegria
"La noticia más hermosa del día, de la semana, del mes ",alegria
"Después d la excesiva reacción d la policía nacional, comienzo a sospechar q la intención del gob español era la separación... #ironía",ira
"“Con todos los riesgos que estaban tomando, el amor era probablemente la elección más peligrosa de todas”.  — El ruiseñor | Kristin Hannah.",miedo
Me olvidé de saludar a mogolipolis que espanto.,miedo
Mi horóscopo de “cuidate de los dolores estomacales” y llevo dos hras retorciendome de dolor.  Como no quieren que sea tan creyente de eso ,otra
Te acabo de ver y ya te extraño ,tristeza
No puede haber mirado asi y yo tampoco ,otra
Por fin deje la timidez de lado,alegria
Que nos pasa que no somos capaces de ganar en el bernabeu!! Que forma de tirar la liga. #impotencia #rabia,ira
Más que nada mi cuerpo soy obesa ahora ,tristeza
"@CAPUFE @PoliciaFedMx  bache peligroso en la #mexico-cuernavaca dirección CDMX frente al colegio militar, varias llantas reventadas",otra
Que es para mí inventarme un codo de pvc que necesito para el isometrico ,otra
"@SoyPhoebeGrey Tsss, buenas noches.  Recuerda sonreír todos los días. 🌚💕",alegria
@FuriaRojaNet @TmT_ProFR bienvenido a furia 📛,ira
Hoy no estuve casi nada en wp jajaja tremenda antisocial,alegria
"Cuánto odio hay en un país para que hasta una noticia buena, la conviertan en insulto?",asco
no soy egoista ni mala persona por responderte tarde un mensaje o no responderlo un gusto te paso con mi ansiedad,ira
[25/9 1:40] Luuu: Noooo por que [25/9 1:42] Luuu: Y vos? [25/9 1:43] Rocio: Sii con lukiii [25/9 1:44] Luuu: Jaja  y yo con Roki,alegria
@SomosRayados Le clavan dos pepinos y uno segurito es a su palo. ,otra
No me pienso perder la pelea de McGregor contra Myweather,otra
Yo preocupada pensando que mi papá ya había llegado y me estaba llamando para decirme que el vuelo todavía no había salido 👍,miedo
Pucha ya no me sirven todos los carros a Rondizzoni.... #ironía jajajjajaja #unañomas,alegria
"Si estar contigo es un delito, hago cien años en prision 😃",alegria
@macacifuentesC @sergmujica Perfect... Y de una mansa ni que terrible PLR,asco
mera dale estoy aburrido,tristeza
"El sol , los perros y una birra ! #felicidad",alegria
"Tantos cambios y la vida no te pregunta si los quieres, casi siempre los impone y las dos opciones que quedan es aceptar o seguir llorando.",tristeza
En estos momentos siento mi cuerpo hirviendo.,ira
Buenas noches a toda la pipuuuuul. Que tengan una excelente semana ,alegria
"@LuisPB4 Yo salí en la camioneta, desayuné McDonald's, almorcé China Wok y también se m olvidó ponerlo en las redes #sarcasmo ",asco
Será tu forma de bailar reggae lento o la manera que meneas todo tu cuerpo me pones inquieto uooooooh 😱,alegria
Que estén mis sobrinos en casa me genera mucho mal humor cuando estoy desde las 6 despierta y no dormí siesta. 😡,ira
"frank se enojo por una boludes y quiere que le pida perdón en la cara, ya, ya estoy yendo a hacer dedo, no, mejor voy corriendo esperame",ira
@lutteofthoran LA MEJOR DE TODAS!!❤❤❤Feliz dia Andrea!!!Gracias por todooo,alegria
Tremenda ganas de ponerme las pilas 🙃,alegria
"Aún existe gente que ""amenaza"" con dar unfollow 😂",ira
"Más bellaquera, menos timidez",otra
Les trancamos toda la redoma de Petare y les prendimos la mecha durísimo hasta esta hora.. Petare se arrechó y perdió el miedo!!,ira
"No hay cristiano maduro, plantado en la Palabra, que tenga una excusa razonable para vivir su vida ofendido. - Pastor Brian Huston",otra
La depresión es cabrona 😥,tristeza
@Clauarquera Yo se de uno que no ira finalmente :/,tristeza
"Va a tener que pedir perdón por celebrar el día de Catalunya e ir con su bandera, porque eso es ser anti español. Claro que sí. #Ironía",asco
Terrible ganas de que me vaya  todo bien,alegria
En qué momento me hice así ajjjajjajajaa ,alegria
"harry está emocionado por la gira mundial, y yo estoy deprimida de vuelta porque no tengo entrada.",tristeza
@Zita_Zaa Fue suave y corto. No alcanzó ni a prometer ,otra
"#ElInformante Díganle a ME-O que los Haker Hunter no mataron a Allende, se suicido el cobarde para no responderle al país por se ineptitud.",ira
@TheRedPika Pero si no insulto a mi cuñado que cojones hago entonces,ira
"El tiempo pasa incluso aunque parezck imposible, incluso a pesar de que cada movimiento de la manecilla uel reloj duela.",tristeza
Pa qué me enojo con gente que se le hace trágica la numeración de butacas...,ira
"@Vane_Twitts No se te vaya a olvidar, yo que tú lo fijaba ",otra
@RCTV_CONTIGO CUANDO salgamo de esta pesadilla todo debemos aprender y pedir quienes lleven la riendas del país sean los mejores en su aría,ira
"Si como amiga me seguía los caprichos no me imagino que pasará ahora, próximamente termino tinturado ",otra
es algo q te hace infeliz naa posta comparto mg like rebloggear,tristeza
"@fdualipa pero es con cariño, si no te quisiera no hubiera caído en tu chantaje del piojito ",otra
Robben en banca y Muller titular #Irónico🤦‍♂️,otra
@ZeroSagitary a pesar de lo simple que suena nunca la e probado o no recuerdo comer algo con esa apariencia,otra
"Tengo mi propia versión del optimismo. Si no puedo cruzar una puerta, cruzaré otra o haré otra puerta.  Rabindranath Tagore",otra
@LezoBlas @PedroInsua1 @jsierrah @xesusgalan ¡Que no lo veamos! #susto,miedo
Hace una semana que no como asado. #Depresion,tristeza
"@diegoeduardosp En el topman, hym, son terrible baratos, más en estas fechas yo cacho.",otra
"#Ollantahumala Espinoza: ""El viaje de sus hijas a EEUU no constituye peligro de fuga porque aún depende de sus padres"" @NuevoSolPeru",otra
"ibas a patin, nunca te conoci bien pero me caes genial",alegria
"En el verano ya voy a ir con el auto o con la camioneta, no camino nunca mas ",otra
@OZphotograph JuajuajuajuajauJauJuJajajuajaua que chistoso ,alegria
@putzkassy Susto**,miedo
Ademas andan leyendo los insultos y sintiéndose mal por eso.  #ModoHumor  #Ironía,ira
"No me enojo si alguien me da las buenas noches,ahr",ira
"Ptm, donde esta mi lunar??? 😥",sorpresa
Con 3 semanas intensas de Squad Battles te dan un trofeo en el que pone que te has pasado Ultimate Team #Ironía #FIFA18,otra
Que hermoso ver como salvaron a los gatitos de Patricio Sáenz #37 ,alegria
@__sugu Si esos temblores andan con todo ,sorpresa
"Menos mal que el #ReydeBastos nos ha dicho que estemos tranquilos, pensaba que esta noche no dormía sin escucharle... #ironía",ira
Estoy cansada de gente falsa en mi vida!!!,ira
Estoy muy triste pq me dijo que era bien enfadosa jajajaj,tristeza
"Lo que más me asusta de la historia de Manuel Bartual son los comentarios que le hace la gente. Leedlos, por favor. NO SON FICCIÓN. ",miedo
Esta insolada valió la pena cada segundo.,alegria
@narielg La pizza te quita el enojo? No comprendo tu sentir,ira
@KarlitaGarcia8 Jajajajaja tu me haces estresar con tu impuntualidad 😥,ira
No quería irme 🙁,tristeza
En serio no puedo creerlo.. estoy en shock,sorpresa
Anoche no me estalló la vena de la furia de milagro.,ira
@paolastonexxx Que afortunado!! cojerse tan buena vieja,alegria
"Creo que esta fue la semana más aburrida de mi vida, me tendría que haber quedado en trenque lcdlg",tristeza
"Estoy a dos de entregarte mi corazón, yo creo que a menos como 5 ",alegria
"Procura nunca salir de tu casa enojado con aquellos que amas, la vida puede cambiar en un segundo, tal vez nunca te despidas.",ira
"A pesar de este revés en el Proyecto de Ley sobre Aborto, debemos unirnos para no darle la espalda a las mujeres y niñas de Chile",ira
@SantiagoACanton Víctimas dl terrorismo en Argentina sin DDHH. Terrorista con cenotafio q figuran en muro de MEMORIA!! Cdo tendrán justicia?,ira
"Que te despierte ahogandome en una pesadilla, no es bueno.",miedo
@SxrcasticBatman -Derek frunció el ceño al escucharle y no pudo evitar soltar una pequeña carcajada.- ¿Dónde? -Y entonces el moreno bajó >,otra
"@CesarTeo señora... Me pongo de pie por la platica tan dinámica, divertida, versátil, fresca, fluida... 33 mins de amenidad en mi vida!",alegria
@Camila_Cabello @BrunoMars ESTOY EMOCIONADA AAAAAH,alegria
@Mar_DeChocolate Jajajaja no el chiste es que sea un buen susto jajaja,alegria
@DebRyanShow #Rayito esto me pone súper nerviosa jajaja ya quiero que pasen las 2 semanas😜😂😂👌🏻,alegria
"@otrodaniel bebito, ¡feliz cumpleaños! espero que disfrutes mucho el día 🤗 eres el mejor.",alegria
@smxuller D: Me encanta tu cuenta. Amo como llevas a tu pj y tus fotos destacadas. Pareces una persona agradable.,alegria
Lo peor andar en el @Transantiago q gente más mal educada 😡,ira
Estaba #triste y ,tristeza
Hacia tanto tiempo que no sonreía tanto a mi celular mientras hablaba con  alguien 😊,alegria
No c si ir a urbanica tengo miedo  de perder mi dignidad,miedo
"Pago los precios de tenerte, darte amor y ser feliz",alegria
"@TejoMattioli Vale la pena para mechar con alguna otra serie. Está buena, para verla en la cena.",alegria
"Solo tengo Facebook para leer comentarios, los argumentos de la gente ofendida son bien graciosos. 😂",alegria
¿Sabéis que Yoli tiene 21 años? Yo por poco no me entero. Solo lo ha dicho una vez. #Gala3GH #ironia,otra
"Personas que generalizan sobre temas de los que saben bien poco, con argumentos estrambólicos que no van más allá de su percepción ",ira
este Tito me hace llorar de la risa,alegria
"♥Feliz día del amigo♥ Gracias por todo, aunque miles de cosas hayan pasado o no nos hablemos más como antes, siguen siendo muy especial+",alegria
Hasta que punto del límite puede llegar una ex resentida? 😂,alegria
@Wolvefang PELEA DE SABLES,otra
"@Bordeline10 en realidad si me interesaba porque trabaja en street machine y hay ropa bonita . Lo hice por eso , por un descuento ",otra
"@Javierito321 Javierito...te amo, ta como amargada la jeva. No le pares...",otra
@sthephannym Considerate afortunada. El mío hasta me ignora. ;),tristeza
@lfaci Ahora van a fumar porros todos los días...Coalición Jamaica 🇯🇲 ja ja 😆,alegria
"Hoy encontré una librería atendida por un fantasma, un señor muy triste. Y es raro, porque pensé que los libros eran los tristes.",tristeza
#Wisharsrecomienda la riqueza cultural que ofrece @InsolitaEdit Publicamos libros que revientan la cabeza #CienciaFicción #Terror #Fantasía,otra
Dios está conmigo neta ,alegria
@chochos JAJAJAJAJAKA no te pases de corneta ,alegria
"—Cómo quitarle la diversión a la vida, libro escrito por Jiwoo.—",otra
@brozoxmizwebs Se me hace que es el 3GS ,otra
"@jeremiasmacario me puso contenta leer eso jajajaja yo a ustedes también, banco a ese grupito",alegria
Recién levantado y ya enfadado! Muy bien todo . Buenos días,ira
"Deberían haberse rajado con la comida siquiera, para no llegar desesperado a comer.",ira
Necesito proyectos de diseño pagados en $$ 😭,otra
#DeColombiaMeGusta todo. Orgulloso de ser Colombia hijumadre !!!!,alegria
"JAJAJAJAJAJAJJAJA la Andrea está viendo ""Laura"" que tanto está aburrida",alegria
Si espera rencor o alegría de verme sufrir....,tristeza
@abc_es @gabrielturmo Todo muy del estilo Dinamarca del Sur. Jaja. #ironía,alegria
A mi se me va a desaparecer el resentimiento por alguien o por algunas cosas cuando me vaya a vivir a otro país y nose si más lejos tdvia,ira
@CabraVoladoraST @LazaPLAYS Me cago en la puta ,ira
"@FelipeCacahuate Es entretenida, te la recomiendo",otra
Me falt 2 cap de Narcos. No te termines nuncaa 😢 Agente peña te voy a amar de por vida ❤,alegria
@AfgaChronos Muchas gracias! 😊,alegria
Ha sido la semana más difícil sin hablarle a mi mejor amiga 😢,tristeza
No es enojo  España depcecion  y creo que es peor,ira
@Bono_fran @Z0UlSP0RR0 Pero fideo es el mas peligroso,miedo
"@pao_renderos Vivimos en un tiempo de exhibicionismo tremendo, Pao. Me intriga cuál fue tu respuesta a eso. ",otra
"@JeffMynor Cabal! Ahí van bolos, no crudos. ",otra
@Galarza_Agos Es graciosa la situación jajajajajja,alegria
Solo le dije feliz dia a una persona jajja nose en la unica que pense😏,alegria
Desesperado por encontrarte 🎶,otra
Tanto que se va a tardar en contestar ,otra
@prensatur @DebeSaberQue @iCorreccion Explicame que entendieron los 11 que RT...? ,sorpresa
"Lo sé, soy hermosa!: me siento genial",alegria
@Melizzarp Lamentablemente estamos estancados porque precisamente no vemos el problemas desde la raiz. Buenas noches,ira
No sé por dónde volver a empezar 😥,tristeza
@llemakmc @castellf1 El sarcasmo esta bajito ,otra
"@Ludmialcayde me cae re bien, tremenda diosa, ella y su grupo me odian creopp igual la mejor",alegria
"#felizdiadelamigo al amor de mi vida, que es, a su vez, mi más valioso amigo. ¡Feliz día, mi corazón!!",alegria
T paso alguna vez?Vi x la puerta d la pieza pasar a alguien x el pasillo. Miro y no hay nadie.  #raro #Tepaso   #Espanto ,miedo
Que incómoda me siento a veces,otra
"okay hablando en serio, es a las 5am..... tendré que poner mi alarma t_t",otra
"1o de julio: fue cuando empezaste a cambiar conmigo. Han pasado 86 días y sigo extrañándote mucho. Tus palabras, las llamadas inesperadas. ",tristeza
Siento alivio al escribirlo.  ,alegria
"Expresión que da a entender algocontrario o diferente de lo que se dice, generalmente como burla disimulada. #ironía",otra
Se me pasó volando la estudiantina ,otra
hice mi hermana fan de pll ,alegria
"Estoy tan contenta, goddddddd, voy pa Grecia",alegria
Ya quiero que sea vierneeees ,otra
Ando buscando mis ganas de estudiar ,tristeza
Mi no tolerar a ese par. @SabMWest  dame cachetadas por fa. ¡Feliz dia del amigo cariño a ti y a @RoGlen_  los quiero ! 💖,alegria
¿Como puede hacer la gente para no sentir odio y resentimiento en sus corazones?,otra
Estoy aburrida y mi linda no se conecta :c,tristeza
"Estoy sola en la biblioteca del poblado. Sola, triste y amargada.",tristeza
Yo: flotaras pa. El: no puedo flotar por qué estoy gordito.  ,alegria
"Sigo pensando, en que suerte que esa vez que tuve parálisis del sueño estaba durmiendo conmigo,  si no me moría del susto sola.",miedo
Harry dijo que es genial y agradable ver que a los chicos les va bien en sus carreras en solitario 💕💕,alegria
Que cosa del demonio la alarma,ira
Ya ahora la palabra no vale nada? #ironía,tristeza
"""Esta alarma está establecida para dentro de 4 hs y 11 min"", estoy llorando",tristeza
@KevenYHensy Quien no estaría orgullosa 😂 mi Amirsotee 😂😍,alegria
si me hablan no me enojo,ira
es que nunca vas a dejar de ponerme nerviosa,ira
¿Y si este café supiese a ti? Amargaría.,asco
Mae me enoja tener que dormirme enojada.,ira
@Bxstixn_Vxssely ¡Feliz cumple!,alegria
"Sivpaso por tu lado y no telsaludo no lo tomes como enojo que los amores que se quieren se saludan con gos oj,s.",ira
"En las partes q siento q van a ser de terror me tapo los oídos y cierro los ojos, cuántos años tengo? Cinco?",miedo
1 semana que no fui al colegio ,otra
Estoy muy aburrido.,tristeza
Me siento hasta nerviosa,miedo
Asi o mas sospechoso 🤔😂✌️,otra
@lopezm_maria @AntonioJSMazuec @Rosariooo18 @gema_escobedo2 En serio te como eres increíble quiero verte ya,alegria
@RobDomynguez Yo soy hija de Yecenia. ,otra
@Alvarez_guada15 Si no decime a mi que bese el piso ,otra
Mis amigas ya tomaron sus fotos con humo de colores menos io y las necesito en mi vida. ,tristeza
"Ya quiero que llegue mañana!! 😜😜 Ya que mañana juega mi @JuniorClubSA  A darle fuerza con toda • • • ¡Descanso, casita y no se que mas! 🏢📺🍻⚽",otra
"@HS94NV Phineas, no te pongas así. oTESALDRÁPELEA.",ira
"En la pelea, se conoce al soldado; solo en la Voctoria, se conoce al caballero. - Jacinto Benavfnte.",otra
@ImmersionMak En serio??? Jajaja en el mismo tren? ,alegria
Me da miedo la oscuridad,miedo
¿ juega @LuisSuarez9 ? #Nostalgia ,tristeza
"@FerivRivera Pero una que busca algo bien, ellos solo quieren diversión ",asco
Voi a poner la alarma a las 7:45,otra
Necesito un abrazo sincero ,tristeza
Que cansancio vale.,tristeza
Desculpa por tanta tristeza,tristeza
Tengo que admitir que me estoy cagando de miedo. ,miedo
@ocwaca queríamos 🙁,otra
"Lo llame a mi novio que dormía, solamente para cagarme de risa dos hs",alegria
hay un pibe mirándome fijo hace 1 hora en el bondi ,miedo
felicidad mode on 💖,alegria
