text,label
"Hoy tenemos una cita @drexlerjorge, en camino desde #Viña para bailar en la cueva ;) #feliz",3
Hoy tormenta en bahía...me hice un café. Ya lo tire obvio #asco #odioeterno,4
"#MeCaeMal q haya gent tan poca vida q s pone a ver charlas ajenas. y cuando le preguntas si lo hizo t lo niega..flaco, al menos reconocelo!",0
Ir en coche por la noche en nochebuena y que te adelante una estrella fugaz #EstosolopasaenNavidad #Increible,5
#NadaMasFeoQue el flequillo de mi vieja... se lookeo (ella sola) 3 hrs antes de salir de viaje a Miami.. Obvio que la queríamos matar..,0
"Primer duro día de actual superado, mañana mas y mejor #actual #monicanaranjo #increible #5horas #dolorr http://t.co/4fUXIYAoDf",5
Yo en un paquete de regalo que top. Buen cumple30 desde el 17 sigo celebrando #feliz #básquetbol http://t.co/n2KLdUM02G,3
Hace un mes me llama el mismo número todos los dias.Hoy lo busco en google y dice qe esta siendo investigado por la oficina de fraude #Miedo,1
Aquí la segunda parte de ayer y todo gracias a @PlanetaLibrosCo 💕#EstoNoEsUnLibro pero si una gran #Sorpresa 📚 http://t.co/OYrXDpiB9L,5
"Que lindo tener compu nueva! Y lo mas lindo, poder instalar casi el paquete completo de Adobe Creative Club #Feliz http://t.co/dmfawjxa42",3
.@islamagica la falta de personal y organización hce qel parque vaya cada vez peor #suciedad #MalaGestión #asíNo #Vergüenza,0
La palabra tips esta por todos lados que onda? Se puso de moda o que? #Miedo,1
"Los días 19 y 20 en el marco de la II Convención Nacional de Franquicias Citylift ponentes de alto nivel, #sorpresa http://t.co/JqPsGho9jR",5
"Entrando en la ultima etapa y diria que mas importante de los apuntes, menos de 3 horas..... #miedo",1
Mi sobrino de 10 y mi sobrinita de 6 me dicen que quieren ir a la discoteca. Yo tengo 18 y eso no me quita el sueño. #FuckSociedad.,0
Rusia y China vetan llevar los crímenes cometidos en Siria a la CPI http://t.co/aDQzrx1I6P ¿Alguien apoya a estos? SI Lara_Cia Yo NO #Asco,4
"GENIAL, mataron a un chico en la puerta de la escuela que esta a 7 cuadras de mi casa #Miedo #NoPuedoCreer",1
El inconformismo de las personas siempre será motivo de excusa para justificar sus peores temores ...#Increible pero cierto !!,5
#MeSaca completamente que haya pibes tan forros de lastimar a una mina solo por hacerse los piolas.,0
Hoy domingo es para ver Futbol todo el dia con un mate en la mano #Feliz,3
#Interesante Brasil supera a Camerún y ya piensa en Chile - El resultado parece más cómodo de lo que ha si... http://t.co/nx1Vtmz3T3,5
"A los tiempos q vengo a probar de nuevo las hamburguesas de mcdonald's y son cada vez peores, no sabia qué olía mal, era el pan #asco",4
"""La risa es la mejor forma de afrontar lia problemas y pasar las penas"" #Feliz http://t.co/pyE9IH9vq4",3
"Saqué mi chicle de la boca y le pegué en el pupitre de jose cruz salas,  él lo sacó y se lo comió o.o #Asco #Increible. Jajajaja",4
.@gsemprunmdg @rosamariaartal Los PPros se matan entre ellos y luego quieren echarnos la culpa al resto #asco,4
"Ahora TODAS ponen fotos con la camiseta de Argentina, solo por el mundial, por que si no les chupa un huevo.. #MeSaca",0
"Que un hombre no se bañe queda feo pero bueno, son medios sucios..Pero una mina sucia y con olor que #ASCO",4
Pero que lindo bajarse a esta hora en la estación miguelete  y tener que tomarse el bondi en gral paz #Miedo,1
Que el tren frene de golpe y empiese a haber olor a quemado seguro que no es algo bueno #miedo,1
"Apa , jueves 16 en Warner el estreno de la serie de Flash #Interesante",5
"#MeSaca ver que esta hablando con otras todo el tiempo y a mi ni un ""Hola"" :c",0
"Vuelven los afectos. Vuelve lo que me hace bien! #Feliz !
Querer ir ya a vt",3
Asi lo que le odio a mis vecinos😬😬😬Queman sus basuras y mi auto queda una mierda#asco#😫,4
"Tengo la mente saturada pero bueno, 4 materias menos #Feliz",3
No puedo dormir se escuchan ruidos en mi casa #Miedo #insomnio,1
El debate me provoca #nauseas. Qué buenos somos nosotros y qué malos sois vosotros. Qué #asco me dais los dos! #PPSOEkk,4
"Mi peor miedo, pasar caminando por al lado de las palomas!!! #terror",1
"Si es que hoy es martes 13, cómo va a ser buen día.. #asco",4
#MeSaca limpiar y que a los 10 minutos mi hermano aya ensuciado TODO otra vez bue :P,0
"Que lindo es dormirse con el ruidito de la leña quemándose,que lindo es el beso de buenas noche de papá..Que lindo es estar en casa! #FELIZ",3
@natxox @ramn_ortiz Me impacta esa imagen ... me da #asco por más que la mire tratando de ser empático ... pero nada!,4
"""@BelotGian: Primer parcial dentro de dos semanas... #Miedo""",1
"Profesora jubilada que fue homenajeada en Tierra Amarilla, ahora vuelve a su rutina, que es pedir limosna en el centro #Increible",5
"3era reunión de Apoderado y mi Paula me hace feliz, me siento muy orgullosa de ella, puros 7, mi broca chica!  #Feliz",3
"Llevo todo el día cantando ""diferente"" sin saber por qué y resulta que es la canción del final del capítulo. #Miedo #Intuición #6Sentido",1
"Muy buen concierto de Blasterjaxx + DJ Nano ayer en Valdespartera, de menos a más de un modo acojonante #Increible",5
"#Increible Hombre sobrevive al caer de un rascacielos, limpiaba ventanas http://t.co/B4IPmDs4cT",5
@Nolocor Necesitamos fiesta...y desfase...también me quejare del tremendo agujero que me va a hacer un grandioso pene por el ojete... #miedo,1
Sorpresas que te hacen más feliz día a día... Gracias por todo @AlbisMCS eres lo mejor del mundo. Te adoro! ❤️🅰❤️ #Sorpresa #happy #LaAmo,5
@BienUbicados @Danilachepi #MeSaca escuchar muuuchas boludeces tan temprano de gente q no baaanncoooo!!!!!!!,0
Me da asco respirar el mismo aire que la otra gente !!!! Voy a morir #Asco,4
"La vida tiene muchas opciones, no tienes que escoger siempre la que parece mejor, sino la que te haga #feliz...!!",3
Hoy toca paliza estudiando medieval II #miedo #horror #kk,1
Llevo todo el dia comiendo y no me lleno!! Q tengo el estomago mas grande del mundo o q?#asco#operacionbikini#donde?,4
Ke buen rato echamos ayer con mi @july_charry !! #sorpresa#babyshower http://t.co/nUXWSoWqkW,5
Parece que p hablar con mi viejo tenes que ser “jugador de futbol” #Asco,4
"@xirocap tiene una mente y una capacidad de trabajo increible, ademas de buena persona, gran amigo compañero, es que lo da todo, #Increible",5
"#TropaArg #MeCaeMal Capitalistas Venezolanos Coherentes: Gobierno de Derecha cagan a la Gente de Hambre; Gobierno de Izquierda, también",0
"A descansar, tarea cumplida,  cerrar libros. En horas comienzan los festejos !!! :) Felizzzzz !!! ♥ #feliz #alegria #cumple",3
"'En todos los pueblos hay una luz mala, una llorona y demas' okey, voy a llorar. #muero #del #miedo",1
Hay cosas k te haces ser feliz pero no cm yo #amor #feliz #cariño,3
Mi mama debe ser la única que se molesta porque agarro una servilleta azul en vez de una blanca #FUCKLOGIC,0
Decir tambien que es asqueroso cuando juegan Madrid o Barcelona tener que leer a gente criticando sin tener ni idea. #asco,4
@losmanolostv hijo de puta @LioMessi_ @messies el mayor hijo d puta q ha podido dar el futbol y la vida en si #asco #vomito #virus #contagio,4
Dios es Argentino y el pueblo peronista igual que lopez rega isabel menem y los #MalditosK 60 años 16 millon d pobres http://t.co/rHtAlP4Ry9,0
"@ramn_ortiz: Se ha abierto la campaña electoral!

Ahora a PPrometer y a fotografiarse con nenes, ancianos ...

#asco
 http://t.co/AXSLyPEVMh",4
"Los mayores ladrones , llevan gomina y corbata! #Impresionante #LosChikosDelMaiz",5
"Gracias por tan lindas flores Mateo, CarlosE y Pato...los quiero mucho ❤️.  #festejando #feliz… http://t.co/mRAJIIhzIL",3
"He vivido, he amado, he perdido, he echado de menos, me he hecho daño, he confiado, he cometid errores, pero sobre todo he aprendido #feliz",3
Ese momento en el que lees toda una pagina y al terminarla no te acordas ni de que tema se trata. #desconcentracionpura #parciales #miedo,1
@Quinajoaquina estoy re caliente.HAY GENTE TRAMPOSA QUE MANDA DUELO CUANDO LE VAS GANANDO!!!No juegan limpio jaja #Rabia,0
"Un perro llego de la reina a chicureo,lo encontraron,se perdió,lo volvieron a encontrar y efectivamente era el perro de la reina! #increible",5
#MeSaca que a la mañana me apuren para llegar 20 minutos antes de entrar al colegio,0
"Que lindo es estar en casa sola pero lo mas lindo es estar sola,acostada en el sillon mirando Blade #Tranquila #Feliz",3
Prefiero que me maten antes de que me estén corrigiendo el parcial adelante de mi cara. @BelenBosso #miedo,1
Que linda sorpresa acaba de llegar para Mi Gordito Bello :) causo efecto! #amor #sorpresa,5
#NadaMasFeoQue vayas a un restaurante y no te den lo que prometieron. Por eso en La Vaka te ofrecemos el mejor buffet y más rico Muu,0
Gracias a los q votaron x @juanmansantos seguiremos 4 o 6 años arrodillados a los #malditosasesinos #delincuentesdelasFarc,0
"'Pero sos muy linda' puesto en 3 oraciones distintas y consecutivamente, me asusta! #Miedo #Desamor",1
"""Dejaremos hasta la última gota de sangre para ganar la Décima"". Tito Floren y su mafia amenazando a todo el personal... #Miedo #MalYuyu",1
Creí que estaba mareada por no desayunar 😁 pero no #temblor #miedo espero todo bien 6.7 grados Richter!!!,1
@Juanrasolis en cuanto a los jugadores que pertenecen a bandas como dijo un ex jugador ya eso es algo que su dirigencia también sabe #triste,2
Pocas veces me han dejado #SinPalabras pero esta noche lo han logrado. Quien diría que algo bello me causaría tanto #Miedo,1
Impresionante imágenes del peregrinaje de musulmanes a La Meca http://t.co/RInz6Q4vi0 #general #increible,5
"#MeCaeMal la gente que le quiere caer bien a todo el mundo, me cae mal, muy mal, ojala se mueran",0
#Sorpresa en el mundo hay manifestaciones x Democracia y no x mas dictaduras y mas comunismo.,5
@DianaLovar es una vergüenza q no haya datos de uno de los grandes dramas de este país. Y eso es pq estas personas no importan.. #asco,4
#NadaMasFeoQue estar durmiendo trank a la mañana y q te vengan a levantar para estudiar cualquier materia por el paro!!!,0
"Con todo esto, #RCDE salvado ya matematicamente porfin y el #AFC sigue en buen monento a la espera de la final de la F.A.Cup. Nanittt #Feliz",3
"No soy cantante, ni un músico, sólo soy una persona que ama sus pasatiempos y las demuestra al máximo. Trato de dar lo mejor. #Miedo",1
Estoy haciendo un dibujo estilo Picasso y sin querer me ha salido Rosi de Palma... #terror,1
A medio mundo le debo haber contado que me hablo jajajaja #feliz,3
Que se les explote el calefactor a mis vecinas y casi hagan volar mi departamento de la explosión que hizo. No me duermo mas! #miedo,1
"Estoy como perro con 2 colas, mi proyecto fue seleccionado en Instructables....!!! :D :D :D #happyness #feliz",3
"Me está pasando archivos con nombres tal que ""rosacuminside.jpg"" y creo que voy a bloquearlo. #Miedo #Loco #Pene #Esperma #ByeByeAmerican",1
"Cosas horribles, y tener que viajar con neblina .. #Miedo",1
"Ya que pagamos y no poco, podrian solucionar los problemas que llevamos tres dias sin servio @jazztel_es -.-"" ¡¡ #asco",4
"Y me voy a dormir contenta por el día de hoy, largo pero productivo. #ilusionada #feliz #enamorada",3
Se me ocurre que no es muy buena señal mirar a alguien y que te den escalofríos. #Miedo,1
"Nunca voy a saber que son la bondiola y el mondongo, pero de solo escuchar los nombres vomito. #Asco",4
¡La moda y los perros van de la mano! http://t.co/Y6x3japTWX #impresionante #FollowBackSeguro,5
Gente que dice que le gusta el anime y solo han visto death note. #Tristeza #Concepto,2
Cuantas minas en bolas vi hoy #asco,4
"Leyendo las conversaciones viejas con mi mejor amigo, hay cada cosa #Increible",5
"En A3 acaban de pasar las imágenes del accidente de Bianchi, #impresionante del impacto levanta y desplaza la grúa. #ForzaJules",5
Odiar cc todo mi ser al preguntados cuando no c carga o esta lento #Fuck #SinVidas #Rabia,0
"En conclusión,  sigo pensando para que hay 6 árbitros si despúes hacen lo que les da la gana, sobretodo los de la portería!!! #asco",4
Y así es como León vuelve a salir en ls noticias como un sitio peligroso..nos estamos haciendo muy chungos me parece a mi.. #miedo #leonesp,1
"Mira k hay hijos de puta en esta vida...chocolate y coca llevaba metido, y deja 5 niños a su paso #rabia",0
"Winnie me anda stalkeando, ¿o por qué le da fav a tuits de hace un mes casi? me dio una sensación de #miedo.",1
Se apagó sola la tele y sonó el timbre de mi casa sin esperar a nadie... #miedo,1
"#SORPRENDENTE Mira cómo estos hombres bailan al mejor estilo de Beyoncé (+ Video)
http://t.co/GnASf4y4FX",5
"Recien llego a casa ahora mis. Un buen día! Colaborar con buena causa,comida familiar y merienda-cena con buenos amigos! #feliz",3
"Pues llegó el dia de acabar con las alarmas, de recuperar el sueño perdido, de achuchar bien a la cama... #buenasnoches #feliz",3
APROBE INGLES ! no lo puedo creer en verdad no lo puedo creer :) #Feliz,3
"#NadaMasFeoQue Tener una banda de celos encima y no poder reclamar por que no son NADA, algo peor imposible.",0
#MeCaeMal La gente tan estupida que sigue criticando a Messi despues que nos hizo pasar a los 8tavos.,0
Como para demostrar lo salada que estoy: me estaba por bajar del micro y un nene hermoso me vomito la pierna #Asco #LaSal,4
acabo de ver una foto en un comentario de Zulma Lobato como queriendo mostrar las gomas #trauma #asco #chauojos,4
"Se te escapa una sonrisa, sin más,sonries. Y a tu alrededor ves caras de felicidad. Hay sensaciones que molan. Esta es una de ellas. #feliz",3
"Pasa un tío por delante nuestra con cortos y camiseta rosa del Madrid to larga y la reacción de @RubenGomezVegas ""QUE POLLA"" jaja #Increible",5
Lo bueno de la vida es luchar por las metas que nosotros mismos marcamos. #BuenasNoches #Feliz,3
"Aprender de ti y tu que aprendas de mi, si lo que mas quiero es hacerte #Feliz",3
"Creo que hoy Felipe González -en ágape con Principe,Lideresa, Margallo y otros de su""altura""- ha dicho algo sobre sí mismo #sorpresa #chitón",5
"Que pelotuda me siento cuando estoy cortando algo,me empiezan a doler los dedos y me doy cuenta q estoy usando la tijera al revés #Increible",5
"#interesante... Una curiosa historia de Bibendum, el centenario muñeco Michelin:  Puro Marke... http://t.co/oFJ3jpMZ8Y by @PuroMarketing",5
"Ahora si, ¡Hola Viernes! ¡Hola fin de semana! ☺ #Feliz",3
"En mis tiempos los pájaros disparaban a las escopetas, ahora los conejos muerden a los humanos...#Increible.",5
"La concha de su madre, se escucho que alguien corria en la cocina de mi casa D: (QUE ESTÁ PEGADA A MI PIEZA) #miedo",1
¿Quereis probar nuestra linea dr.Ku? Estad atentos porque en breve realizaremos algo que seguro os encanta.#sorpresa http://t.co/KLEWoDTd5m,5
"Jajajajaj me es gracioso, hace 2 semanas hubiese dicho que no lo iba a superar jamás.. ya ni me importa:D #feliz #sorprendida #alegre",5
"No entiendo la obsesión que tienen los mosquitos en picarte cerca de las uñas, en los dedos de los pies, por ejemplo #vivaelverano #malditos",0
"Aquí la gente si es farándulera, tienen que esperar que alguien muera para hablar y comparar, y caer en el hipócrita ""no fue tan malo"" #Asco",4
Sensor molecular para conocer la composición de todo lo que nos rodea http://t.co/eI7Y2ce9ZJ #impresionante #FolloBackSeguro,5
Es joda le mando un wsp de que venian dos amigos...le pregunte si iban a hacer algo me dijo q no y se pone a ver una peelicula..#re #enojada,0
Objetivo cumplido bajar la hora 30 minutos #21kadidasrosario #feliz http://t.co/h225vC2bma,3
"Le mandaron un audio a mi hermano sobre una nena siniestra que dice: 1,2 abro la puerta, 3 y 4 cierro la puerta, 4 y 5 no te duermas..#MIEDO",1
"""El cambio provoca #MIEDO , pero encontramos el poder de cambiar cuando permanecer como estamos se vuelve aún más asfixiante y aterrador"".",1
"@hild87 Los de TN y TyC hablando del tema Riquelme como si fueran dirigentes es #terrorífico, creo que son #botonazos de los dirigentes",1
"@Pigs_on_t_wing y por eso enojada por la vida? Que te perdiste? (Tiemblo cuando decís ""una gran banda"" #Miedo a q sea ""La Sabrosura"" (?) )",1
"@AaagusFigueroa yo soy santisimo, vos sos mala conmigo #triste me maltrata me voy a comer pinche un helado #Hashtag109",2
Mi papá siempre me decía que si algo me daba #miedo me preguntara : ¿qué es lo peor que te puede pasar? Una vez... http://t.co/OtSx8wwFZh,1
@ViQuiTaE debe ser amiga del cajero! La espera en filas de banco/bapro sacan lo peor de uno #paciencia controla la #ira!,0
Paso diagonal norte y me quedo totalmente solo en el subte. #miedo,1
"Cada vez me sorprenden más los de @TigoElSalvador Te llaman para disque ""premiarte"" pero el verdadero objetivo es vender a la fuerza. #Mal",0
En casa de la abuela hacer el asqueroso trabajito de lengua... #instacara #asco #relaxya http://t.co/hE1qzhDGj6,4
Que linda noticia! Ahora a festejar el cumple de Gi tranquila. #feliz,3
"Quieres dar unas #sorpresa a tus familiares, amigos? Descubre La #Mariposa Mágica, http://t.co/MH3ISACpGB",5
esos premios siempre estan arreglados  ya el año pasado se les cayo la seriedad !!!!!! #ASCO,4
"Siento q no llego a estudiar, 3 hojas me quedannn para mañana #Miedo #Cagada #Didactica",1
No puede ser más asqueroso el tráfico de mierda que ay en la ciudad #Asco,4
"Pues que me dijo el instructor del gym, que la próxima semana ya le voy a dejar de taruguear y ahora si voy a entrenar #miedo",1
"mañana me dan la nota del examen, me parece que hoy no duermo. #miedo #biofisicatetendreadentro?",1
Yo sólo cojo con weyes limpios que no les apeste el culo la verga y la boca #asco #puercos #apestan,4
@Jose_Maor pues si seguro que interes hay por parte de alguien...no nos comamos el coco pensando quienes...algun ppero #ASCO,4
@lamascarada me llego q vieron a la masca en el chino comprando whiski y llevaba una soga juarda no es joda #miedo,1
"Felipe VI no tiene poder gubernamental y sólo firma leyes que, además, contradicen los valores de su discurso. Y la #NuevaEspaña ya tal...",5
#MeSaca La gente que camina con el paraguas abajo de los techos un día de lluvia. @BienUbicados,0
"Hoy hace un año y medio que decidimos intentarlo, y nos ha salido bien :-) #FELIZ de haberte conocido,… http://t.co/KHvANEWj2q",3
#panico aaaaaaah. Lo peor Del dia encontrarme Con una vaca Justo a la entrada de mi pasaje lo peor Lo… http://t.co/d9EXuD3F6k,1
"Facebook te agradecería que dejes de poner en ""Personas que quizás conozcas"" a Roberto, me gede ver su foto. #Asco.",4
Eh decidido ser #Feliz contigo porque es bueno para mi #Salud &lt;3,3
A casi 1 mes para el #Mundial2014 salimos a la cancha con todo @ana_vm87 !! Vamos a ver cómo saleeeeeee. #Miedo http://t.co/NrOdiGLc4P,1
@ofeliapuig #Siempre #Feliz de Admirar un gran faceta de esta guapa y bella actris :-* humilde bendiciones para ti y todos tus seres querido,3
"Se caen de la lista Marcos Senna, Catanha, Mariano Pernía y Daniel Güiza #Sorpresa #Renovación",5
#NadaMasFeoQue Darte cuenta un domingo a la noche que tenes un trabajo practico para entregar el lunes.,0
"La obra casi lista, se viene!!! #Sorpresa #PaniniCatering http://t.co/reJiuWNtd7",5
Tengo a una loca en el bus que se esta riendo sola a carcajada!!! #miedo#crazy,1
"#NadaMasFeoQue la persona que te gusta,venga y te diga que le des consejos para que otra persona (que no sos vos) le de bola,Friendzone mal",0
Ok Derrepente se hizo de noche (noche posta!) #miedo,1
Me acaban de aceptar una nota paga en una revista digital de viajes. #Feliz. :) #FelizJueves para todos!!!!,3
http://t.co/Wz8ZZjk2ME Rápido! Q corran las rotativas a máxima potencia. El gobierno necesita un país con más #Miedo,1
Osea no solo fue aqui... si no en gran parte del pais :s #miedo,1
Pensé que no diría algo así nunca pero que grima me da Cristiano marcando músculo :s #asco,4
"Que asco de mina!! una gorda deforme, los dientes re podridos y el cuerpo parece un tanque de guerra!!!!!! #Asco",4
Sabes que estas haciendo bien las cosas cuando tu propia paciente te trae MAS pacientes.. #MegaViernes#feliz#bendecida,3
#NadaMasFeoQue Rendir un parcial de Conocimiento de Realidad ésta tarde!,0
Se ve que he sido buena y ha venido papa noel!!jo jo joo!! #recuerdos#niñez#sorpresa http://t.co/BDBDKi0cCu,5
"""Tal ves nunca llegue a la felicidad completa pero hoy estoy CONTENTA"" #Feliz #DíaSóloParaMi #Descanso… http://t.co/bJS7LUBude",3
esas voces  q se escuchan a lo lejos #afuera :o da un poco de #miedo :o,1
"""Buenos"" Dias!! Vamos a por el primero y espero q la suerte m acompañe #PsicologíaDeLasOrganizaciones #Nervios #Miedo #GO",1
No me puedo sacar el olor a humo del pelo #Asco,4
Vídeo: Militantes del PP agreden a un anciano de la PAH por mostrar una pancarta http://t.co/wGJ78L81Vi #PPstyle #asco,4
"@GLlamazares persiguen judicialmente cuatro twits pero por los miles de millones de € robados, en B, en comisiones, en trajes.NA de NA #asco",4
Le vivo diciendo a mamá que no me compre nunca mas el Axe de chocolate y me lo sigue comprando! #Bronca #Asco,4
Me cago de hambre y no me dejan comer hasta que vengan todos #Malos #PobreYo,0
Perdona katia expulsada? Siempre pasa igual las mujeres guerreras fuertes y valientes son expulsadas. #rabia  muy injusto mucho!!!#GalaSV9 😡,0
"@velmarti Bon dia wapi!! Yo hoy he tirado al suelo todo lo k había sobre la mesita, pa encontrar despertador ;-) #dormida #susto",1
Hoy la cruce a Carla Batello y a la amiga en el colectivo. Nos quejabamos del oloron a pata que había JAJAJAJA #asco,4
De la Sota haciéndose el laburador sin descanso me da vómito. ¿Donde estaba en diciembre del año pasado mientras la pcia era un caos? #Asco,4
El placer de haber experimentado esto me hace estar mucho mas segura de la carrera que elegi #feliz,3
"Creo que mi gata es boleta, le rompio el vaso de independiente a papa :| #miedo",1
"Despertarse en la madrugada y decir ""puya me quede dormida tengo mucho que hacer"" y pensar que estas en el dia de ayer todavia #traumadamil",1
#interesante... Pinterest marca las decisiones de compra de las madres millennial:  Puro Mar... http://t.co/A1g8aXllNL by @PuroMarketing,5
Lo unico excesivo en esta vida y totalmente permitido  es agradecer a Dios por todo #sabado#feliz,3
"Ah si, me olvide de decir. El 7 de junio vamos a ver a Argentina al Unico con Emi y Damian... #Feliz :D",3
Cada día estoy mas firme y decidida... Mi Dios me va guiando por el camino que debo recorrer! #Feliz #GrandementeBendecida,3
"Cambio brutal de tiempo. De sol y buen tiempo a lluvia, viento y truenos #miedo #cielooscurocasinegro #vientohuracanado",1
"Si me funciona el Wooden Floor el nuevo juego de terror indie, grabaré en 2.0 ^^ #Fuckmanian",0
"@unaiamenabar Otra noche de #terror en #Cojedes apagones no paran y los #malandros tampoco ,ya no es racionamiento es inoperancia.",1
"la forra de rocio me contagió. Y, fiebre, dolor de cabeza, y no puedo ni respirar. #MalSaque",0
Diablo amigo mio y todavía sigues en ese episodio por esa RATICA' das #Asco #Pena y #Vergüenza que mal te va!!!,4
Yo juraba que iba a destapar el panque... pero ¡oh sorpresa!... ya me habían ganado xD #sorpresa… http://t.co/HJk4dMDQ2G,5
Los agarraron infraganti: la esposa los grababa mientras ellos eran felices http://t.co/sky2TPMF3D #impresionante #Seguidores,5
"espóndilolisis, yo no te quiero y vos tampoco a mi, asi que llevémonos bien hasta que desaparezcas de mi vida! #miedo",1
"Si sabes que los ""Ok"" me cagan para que me lo mandas !!!! #Enojada #Fred",0
Domingo en pijama alone viendo #lossimpson ah con fiebre #tengoelcontrol #bienpajita #FELIZ http://t.co/S7cwfl5CBp,3
Cada ves que escucho la cancion de señores papis me dan ganas de ponerme dos granadas en las orejas y que me exploten mas vale #asco #bronca,4
@LyM8dejulio al servicio??!? Esa nunca supo estar al servicio de nadie... Sólo de sus intereses.... #asco #castapolitica #castaparasitaria,4
RETO FOTOS 2014: #134 Y entonces se parten los lentes #coño #rabia http://t.co/JyOYrm87aL,0
"Me dan como rechazo las nenitas de ahora, cada vez mas putitas. #Asco",4
"#MeSaca de quicio la gente que dice odiar algo sin probarlo, no solo hablo de drogas ¿si? Iba mas bien por comidas, viajar y esos asuntos...",0
Momentos genial son los que he pasado al lado de estas grandes atletas #friends #increible #instalove… http://t.co/AArYa4KOCK,5
"Que hermosa noche, rodeada de gente tan linda! #Feliz #Amigos #Momentos ♡",3
"Que decían? Que nunca iba a volver a pisar Argentina? mmmmMMmmm lo dudo, #JustinSiEsPersonaGrataEnArgentina #feliz",3
Me he levantado a las 7 y ya tengo sueño... Y luego he de ir hasta el charco andando que me lo he propuesto! #malditalahora,0
Espectáculo de Mickey en San Luis Gonzaga...1 hora antes de comenzar dicen que está anulado porque les falta un papel. #increible  #ElPuerto,5
Dar dos parciales y un final en menos de 10 días me va a hacer aumentar 20 kgs!! #fsoc #Comu3 #Miedo,1
"#NadaMasFeoQue plancharte el pelo, salir a la calle y se largue la lluvia...",0
"Pense que peleaba contra mis miedos, pero parece que  también lo hago con las ganas de los demás a que no los supere. #fuck",0
Estudiar esta mierda hace que mi mala ostia descienda hacia el infinito #asco,4
"#MeCaeMal esa gente que sólo habla de fútbol cada 4años , como si fueran expertos (-.-)",0
"Me añaden a grupo como ""twitera violable; te hacia madre; te dejaba seca.."" y tal...#Miedo",1
Qué onda el nivel de agresividad de los perros de la plaza! #miedo,1
Se mean las viejas si hace el show maxi . #Asco,4
Pero qué clase de escoria puebla las redes sociales??? quién puede regocijarse por la muerte de una persona a tiros??!! #Asco!,4
#increible 10 De Las PEORES Personas Que Puedes Encontrar En Un Avión. Vas A Odiar Al #8. http://t.co/bdmU9WwcwZ #noticias,5
"Que gran noche en ""Casa Patas"" con la familia! Regalo de cumple de mama! #Sorpresa http://t.co/LzlSD0jpkv",5
Record Mundial: De la mayor cantidad de arroz cantonés frito http://t.co/5GFGPRKQrr #impresionante #Followbackfijo,5
Los caballos caen redondos en la #FeriaDeSevilla por agotamiento pero que siga la fiesta!!! #Asco  http://t.co/MYb0du4mhA v/ @lxmael,4
El olor a vino blanco que tiene esta vieja no tiene comparacion con el olor a escabuo que tengo los domingos a las 7 a.m. #asco,4
"Con el Profe. José Luis, Feliz cumple años adelantado #astrosalsa  #sorpresa #salsa #valssalsero… http://t.co/M2eqpim6os",5
¿Mi imaginación o acaba de azotar una repentina tormenta en mi ventana? #Xalapa #Miedo.com… http://t.co/Ux4WwogigS,1
Hay q enviar animos a los d los #101kmRonda no @beasecas ? desde alli ellos te envian mucha fuerza!#Sorpresa http://t.co/k6iISDI21d,5
Tengo planes y una vida entera para darte y regalarte todas mis noches en vela :) #feliz,3
Comidas Asquerosas Y El Guiso JAJA Que Cosa Mas Asquerosa. #ASCO.,4
La entrevista que acabo de ver en cuatro me hace plantearse muchas cosas #increible,5
Esta foto resume el fin de fiesta del POP UP de @ngmoda. El estreno ha sido un éxito! GRACIAS A TODOS!! #feliz http://t.co/hBRFriaNMh,3
Ash! Trato de no imaginar con que cochinada ira a salir la Miley. #Asco,4
Aproximadamente #ESP pierde 600 millones de Euros por la eliminación tempranera del mundial de Brasil 2014 #increible,5
"""@valeriabaroni: Lejos de todo lo malo! Rodeada de gente hermosa y de buen corazón ❤️ #feliz 🙏🙏🙏🙏 gracias Dios!""",3
"Mal ahii, tengo la cabeza en cualquiera que me olvide del cumpleaños de mi abuela... #malamia",0
Mandó un audio y se escucha de fondo la voz de otra persona. Cual es el problema? Que el pibe estaba solo en la casa. #PobreMauri #Miedo,1
¿No os pasa que cuando tienes buenos tweets se te ocurren por la noche cuando nadie te lee? A mi si. #Asco,4
Bella y emotiva #sorpresa la que nos tenían las maestras y nuestros queridos hijos!! Inevitable echar una lloradita XD #AmoSerMadre ♡,5
"Desde que mi reloj está arreglado y marca bien la hora, llego tarde a todos los sitios. #malascostumbres",0
#NadaMasFeoQue Hacer un machete con un par de temas y a la hora de la prueba lo que pusiste en el machete le toque a otro tema.,0
que miedo ver pasar un avion y visualmete (no se si realmente) se vea un rayo cayendo a lado de un avion con un ruido horrible #miedo,1
"La persona que conducía este transporte escolar, armó el medio taco para virar en un lugar restringido, #MalaPersona http://t.co/96ielwfUnb",0
No se que me sorprende mas que televisen el basket femenino o que lo hagan en la 1 con mas tirada nacional #Increible,5
#NadaMasFeoQue ver a tu ex con otro/a cuando vos todavia la amas con locura,0
Los que vivimos el día a día de esto sabemos todo lo que costo y el esfuerzo de TODOS los comprometidos. #Olimpo de Primera no se va. #feliz,3
"Puto tiempo muerete. Hola estamos casi en Junio, que cojones hago con abrigo y paraguas? #asco",4
@maiiencina Nada que ver. ¿Traidora? Que tiene que ver eso!!!?? Porque no me lo dijiste ayer en la car?? eh eh #Miedo ?,1
Llegue.... Ahora solo pienso en abrazarla fuerte fuerte ! #Sorpresa #Feliz,5
