text,tweet_id,labels,labels_encoded
"#EleccionesColombia #elcambioesenprimera voto por el cambio para acabar el capitalismo de finca, que lleva décadas en el poder y hace que tantas personas pasen hambre y tengan que dejar el país.",1531013600839622658,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Y qué dicen sobre las carpas con propaganda de Fico en el bodegón de West Palm Beach a menos de 20 metros de las mesas de votación? #EleccionesColombia @CancilleriaCol,1531018609656573953,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Que se venga.. lo que tenga que venir. #EleccionesColombia,1531017783311585288,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dicen que los acuerdos de paz no se estan cumpliendo desde que se firmo en 2016 veo a timochenko y a victoria sandino mas gordos y felices por vivir en cabrera y los rosales.  #EleccionesColombia,1531018002954653696,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
¡Con muchas ganas de vivir sabroso! 🔥 #EleccionesColombia,1531017845064204290,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"2000 votos de diferencia en estos momentos.  Boletín 3 y el país está Petrificado  Chan, Chan, chaaaaan! #EleccionesColombia",1531024259337928705,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Qué ansiedad tan horrible, me duele la panza! #EleccionesColombia",1531027934626172930,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@NoticiasRCN Esa Cecilia le falta llorar  por que Petro no gana en primera vuelta #EleccionesColombia,1531031921156816896,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@lacelestiana Más pendejo el que piensa que Petro va a cambiar el país, te recomiendo mirar la alcaldía de Bucaramanga vs la de Bogotá!!! #EleccionesColombia",1531033134082539530,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Quien va a poner presidente es Fajardo. Petro debe unirse con Fajardo para unir a los mejores candidatos. #EleccionesColombia,1531033283240271876,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Entonces nos toca esperar el juicio por corrupción del candidato que dice que todos los demás son corruptos. Que caricatura es esto... #EleccionesColombia,1531037502802472960,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"#EleccionesColombia #EleccionesColombia2022  Estos resultados dejan varias cosas:  1. Colombia está cansada de la política tradicional y pide a gritos un cambio.  2. Increíble que más de 5 Millones de colombianos voten por un candidato machista, retrógrado, mentiroso Rodolfo!",1531039769643433990,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"A un machista y grosero, sin un plan de propuestas….a eso le apuestan los colombianos, sumando a los que se quejan y no salieron a votar o se fueron de puente.   Lo único grato es que FICO no paso a segunda vuelta y no alcanzo ni a prender el carro! #EleccionesColombia",1531037699641004032,"tristeza, ira","[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
"No bebés, el uribismo no ha muerto, se está renovando. #EleccionesColombia",1531037702497386498,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Que rodolfo de verdad haya sacado +5 millones de votos me decepciona tanto, no puedo creer que este país sea tan masoquista como para votar por un tipo que se jacta de deberle favores a uribe e idolatra a hitler.   #EleccionesColombia #Elecciones2022",1531041368298115074,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"Pasa a segunda vuelta una candidata de ultra derecha... cuidado Colombia, acá en chile paso lo mismo, llenaron el país de miedo, terminó ganando la esperanza ✊🏽 #EleccionesColombia",1531044437026955264,"alegria, miedo","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Tengo severa tusa electoral, vamos a vivir la peor segunda vuelta en mucho años. Dos candidatos que no convencen. #EleccionesColombia",1531043719193010177,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
Apenas un 52 % de participación en las #EleccionesColombia,1531043416435466243,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
Colombia el 19 de Junio:  Entre un giro a la izquierda que parecería nefasto y un Pedro Castillo santandereano.  🤡🤡🤡🤡🤡🤡🤡🤡  #EleccionesColombia,1531045098577924101,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"No se ganó en primera, pero se va a dar la lucha 💪🏻 ¡Porque sabemos de resistencia, porque queremos vivir sabroso! Hasta que la dignidad se haga costumbre. 💜 #EleccionesColombia #PetroPresidente2022 #PetroYFranciaSonElCambio",1531046047933505536,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Colombia desbloqueó otro nivel de decadencia política.  #EleccionesColombia,1531046070637182983,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
"Terminen de pasar la tusa por Fico y comienzan a apoyar a Rodolfo, no les da pena? #EleccionesColombia",1531047508729790464,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Lo mismo de siempre, cómo cuándo quedó Duque con Petro y los de Fajardo se le unieron. ¿Esta gente que tiene en su cabeza? #EleccionesColombia",1531048182410616833,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
Que triste que construir país desde el diálogo y el consenso sea imposible en un país tan polarizado. Es triste ver comentarios con tanto odio después de las elecciones.  #EleccionesColombia,1531052202004971520,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
No soy mala perdedora pero de que hay votos perdidos (robados) hay votos perdidos.  #EleccionesColombia  #EscrutinioYa,1531051693521125376,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
Parce Colombia es un chiste a lo bien... O sea la ignorancia y la desinformación es una GONORREA!!! #EleccionesColombia,1531052639408070657,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
No creo que este sea el sentir o la identidad de todo los santandereano. Pero ¿así miran a la costa en el interior del país. Cómo unos huevones?   ¿Es lo que identifica el candidato de esa región? #ColombiaDecide  #EleccionesColombia,1531052381089193984,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
Estoy más triste que el 4% de los votos de Fajardo #EleccionesColombia #UribeParacoHpta,1531050538435072000,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"Toda esa apretada de culo, me va a tocar reforzarla, pero pa irme de aquí. #EleccionesColombia #EleccionesColombia2022 Te fallamos @petrogustavo.",1531050901435195392,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"🙋🏻‍♀️ Levanto la mano por los que ya conocimos muy bien las propuestas de un candidato, y ya decidimos JAMÁS votar por él por el PELIGRO INMINENTE que representa. #CualquieraMenosPetro  #EleccionesColombia",1531053996252745728,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Lo que a mí si me emociona es que cada vez salgamos más personas a votar. Eso de verdad si representa un cambio en la sociedad colombiana 💪🇨🇴 #EleccionesColombia,1531053614030114818,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bueno todo hay que decirlo, además del @ingrodolfohdez otro ganador es la @Registraduria información con celeridad y cero fraude!!! Ganó la democracia, bien por nuestro País. #EleccionesPresidenciales #EleccionesColombia #Elecciones2022",1531059211005833217,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Pana quiero decirle a todas las mujeres que apoyo su visión misoginia solo para ver si así no vota por ese guache #EleccionesColombia  pero vejj quien puede con la ignorancia de este país,1531059434352672771,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
América Latina no quiere más a la #DerechaMiserable... Petro va adelante...  #EleccionesColombia,1531058384639778818,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#EleccionesColombia  Mi pais no aprende a lo bien 😔,1531059140541415424,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"#EleccionesColombia hoy ganamos los que pusimos en manos de Dios la elección del presidente, sentíamos de corazón que Petro nunca será presidente de Colombia.",1531061342861508610,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Por favor, den la oportunidad a quien sí sabrá potenciar nuestro país. No teman. No se queden con lo que le dicen las noticias o los egoístas y ambiciosos. No somos enemigos, todos queremos un futuro próspero; Un cambio histórico. #EleccionesColombia #PetroPresidente2022",1531062561931681793,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#EleccionesColombia  Hasta Fico era mejor que Rodolfo.,1531061428295172096,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
"@amparopelaez Es verdad, 🥲🥲🥲 definitivamente debemos seguir con #CualquieraMenosPetro no podemos dejar q las guerrillas y el chavismo se tome a colombia",1531037615935434752,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@Fernando082074 @PaolaAndre86 No hay q hacer campaña, solo votar por el #viejo ya q lo importante es que gane #CualquieraMenosPetro",1531041004446416904,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#CualquieraMenosPetro. En segunda me voy con toda con Rodolfo!,1531046601329893381,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@YefriTorrado @ingrodolfohdez La derecha le llegará al señor Rodolfo, con tal de que el socialista no llegue al poder, se le irán añadiendo sin necesidad de que él los busque. #CualquieraMenosPetro 😉",1531045229855383553,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Desde hoy todos somos Rodolfo, no vamos a permitir que la clase politiquera ladrona comunista del pacto histórico se tome este país con su dictadura criminal #CualquieraMenosPetro",1531048576318640128,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#TodosConElViejo  Entre un asesino, secuestrador, corrupto, comunista y un viejo loco, me quedo con el loco.  Nunca #PetroPresidenteEnPrimera #CualquieraMenosPetro  ni por el berraco #PetroPresidente2022",1531048196352483328,"miedo, asco, ira","[0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
"Darle mi voto a alguien que no tiene una propuesta decente de gobierno, pero #CualquierCosaEsMejorQuePetro #CualquieraMenosPetro",1531049718398197761,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#CualquieraMenosPetro Rodolfo es el gallo tapado del Uribismo, pero ni así van a poder con el Pacto Histórico, vamos por esa segunda vuelta @petrogustavo",1531055290044530694,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
@AlbertoBernalLe @FicoGutierrez Lo único que sé es que mi voto en segunda vuelta es por RODOLFO  en Antioquia con #CualquieraMenosPetro,1531056632548974594,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Buenos días!!!!  La votación de hoy puede cambiar a Colombia, ese cambio que ha sido tan esquivo, hoy esta cerca y usted es quien decide con su voto... A VOTAR! y a construir en mejor país para todxs. #Elecciones2022  #Colombia  #ColombiaDecide",1530891601383510019,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"¿No sintieron esa satisfacción de  emoción porque gracias a su voto puede cambiar el futuro país? Pues si no lo ha sentido, ¡vaya y vote! 🎉 #ElCambioEnPrimera #SiVotamosGanamos #Elecciones2022",1530951969178804224,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Cualquiera menos FICO ! #EleccionesColombia #Elecciones2022  A destronar el Uribismo,1530999768394104839,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
La robada de la presidencia de John Milton Rodríguez será monumental 😂 #Elecciones2022,1531025038190776321,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Disque #Ficopresidente y quedo entre el viejito y Petro #Elecciones2022,1531029425541853185,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Yo no quiero segunda vueltaaaaa. #Elecciones2022,1531031978937548800,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
DIOSSSSS QUE DOLOR DE CABEZAAAAAAAA #Elecciones2022,1531030852578287620,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
A Sergio Fajardo deberían darle una materia para dictar y se entretenga y deje de estar pensando en hacer  política #Elecciones2022 🤦🏻‍♂️,1531033528103747586,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@vane05237110 Los votos de Federico se van el 100% para Rodolfo, y el guerrillero delincuente, Petrochenko, volverá a perder la presidencia. La mayor pesadilla que tenía Petro, era que Rodolfo pasara a segunda vuelta, y se le hizo realidad. ay Petro, preocupante, #Elecciones2022",1531039923054190592,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
El panorama político de nuestro país es una RECOCHA #elecciones2022,1531042281343660036,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
La ignorancia es la mayor felicidad para el ser humano.. y Colombia es el pais mas feliz del mundo. #Elecciones2022,1531044900267081729,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
"Si antes decían que nos íbamos a volver como Venezuela, ahora sí va a ser así.  El Uribismo se ""unirá"" al que fue siempre su caballo de troya para garantizar la continuidad de la ""gestión (🙄)"" de Duque.  ¡¡¡Y bienvenidos a los juegos del hambre!!!  #Colombia #Elecciones2022",1531043591467982848,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Pues no estoy contento, pero estoy conforme  #Elecciones2022",1531046303286829056,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Vamos viejo querido póngase los pantalones por todos que estamos cansados de la corrupción y de que se roben la plata de el pueblo para mantener a un poco de ratas con corbata 🇨🇴💪 #Elecciones2022,1531059274469752835,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@petrogustavo Eso es lo que no le gusta a los que ahora ostentan el poder, que el pueblo sólo será salvado y defendido por el pueblo. ¡Firme con Petro! #PetroPresidenteEnPrimera",1530711336971272193,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dejen listo el esfero para mañana, porque recuerden, 'un esfero es más importante que un fusil'. #HastaQueLaDignidadSeHagaCostumbre #PetroPresidenteEnPrimera",1530739652088500224,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@caro3111811 hampòn su abuela. la justicia ya habló..aunque bueno eso a ustedes les resbala. limpiecito está Petrosky.. todo lo contrario a todo lo que huela a Uribe, el peor genocida que ha parido Colombia #PetroPresidenteEnPrimera #PetroPresidente2022",1530740700370845697,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Solo faltan unas horas para ir a votar por @petrogustavo  SE VIENE EL CAMBIOSKY. #PetroPresidenteEnPrimera  #PetroEsElCambio,1530770445821218816,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Se llegó la tan anhelada fecha, mayo 29 de 2022. Por favor, votemos por el cambio, no es solo por usted o por mí, es por todos. Ya muchos años comiendo de la misma 💩.   #ElCambioEnPrimera  #PetroPresidente2022  #PetroPresidenteEnPrimera",1530776102997835776,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Buenos días   Con mucha ansiedad pero más listo que preparado.   QUIERO QUE @petrogustavo SEA MI PRESIDENTE 🇨🇴  #PetroPresidenteEnPrimera,1530853126672097280,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gustavo Petro y Francia Márquez hoy es el día , #ElCambioEnPrimera está victoria no la Para nadie .#PetroPresidenteEnPrimera . #cambialahistoria .",1530864273974513666,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ansioso por el cambio en primera es ahora! Por tus hijos, por los animales por el planeta y por vivir sabroso #PetroPresidenteEnPrimera",1530880576055562245,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@10jhonatan19 @EsConFajardo No luchan por ganar sino más bien para que no gané #PetroPresidenteEnPrimera .,... Pero no van a poder, los que queremos un cambio real somos más",1530895917607436288,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Vamos por el cambio en primera,votemos por un mejor pais #PetroPresidenteEnPrimera",1530895362671710209,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@FernanMartinez Ya perdiste Fernan. Tiene 4 años para hacer oposición, disfrútalos. #PetroPresidenteEnPrimera",1530894671974653952,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
